地址,經度,緯度
            台北市萬華區武成街63巷12弄1~30號,121.5737379,25.04079745
        台北市信義區永吉里永吉路443巷11弄1~30號,126.5044157,43.67872068
                 台北市萬華區大理街61~90號,121.5737379,25.04079745
         台北市信義區永吉里永吉路459巷7弄1~30號,126.5044157,43.67872068
     台北市士林區蘭雅里中山北路6段290巷29弄1~30號,121.5612886,25.1289048
            台北市大安區民輝里建國南路1段1~30號,121.553725,25.0301506
      台北市士林區後港里承德路4段292巷11弄1~30號,121.5612886,25.1289048
          台北市中正區永功里汀州路1段331~360號,121.5302879,25.03549869
         台北市中正區螢圃里12鄰牯嶺街121~150號,121.5302879,25.03549869
      台北市士林區後港里承德路4段292巷11弄1~30號,121.5612886,25.1289048
          台北市北投區裕民里東華街1段361~390號,121.5282024,25.15136446
           台北市南港區九如里研究院路3段61~90號,121.6199637,25.03896698
                 台北市信義區林口街31~60號,121.5737379,25.04079745
        台北市中正區螢雪里重慶南路3段146巷1~30號,121.5302879,25.03549869
          台北市中正區水源里汀州路3段181~210號,121.5302879,25.03549869
      台北市士林區蘭雅里1鄰德行東路129巷1弄1~30號,121.5612886,25.1289048
           台北市內湖區成功路2段426巷61~90號,121.5737379,25.04079745
    台北市內湖區五分里10鄰東湖路160巷10弄31~60號,121.5737379,25.04079745
                台北市南港區興華路91~120號,121.6199637,25.03896698
         台北市大安區龍雲里9鄰大安路2段91~120號,121.553725,25.0301506
               台北市松山區撫遠街421~450號,121.5679293,25.06295685
         台北市南港區九如里研究院路3段68巷1~30號,121.6199637,25.03896698
               台北市內湖區成功路5段61~90號,121.5737379,25.04079745
       台北市北投區清江里崇仁路1段136巷1弄1~30號,121.5282024,25.15136446
       台北市大安區車層里仁愛路4段345巷2弄1~30號,121.553725,25.0301506
                 台北市松山區新東街31~60號,121.5679293,25.06295685
         台北市南港區聯成里忠孝東路6段211~240號,121.6199637,25.03896698
               台北市內湖區安康路391~420號,121.5737379,25.04079745
              台北市中山區中山北路3段31~60號,121.5484835,25.07311455
          台北市士林區翠山里中社路2段79巷1~30號,121.5612886,25.1289048
         台北市南港區忠孝東路6段225巷1弄1~30號,121.6199637,25.03896698
      台北市士林區蘭雅里中山北路6段290巷7弄1~30號,121.5612886,25.1289048
           台北市中山區南京東路2段21巷31~60號,121.5484835,25.07311455
         台北市南港區鴻福里玉成街201巷8弄1~30號,121.6199637,25.03896698
           台北市南港區三重里經貿二路151~180號,121.6199637,25.03896698
      台北市信義區松友里信義路6段76巷2弄91~120號,121.5737379,25.04079745
        台北市士林區蘭雅里士東路120巷22弄1~30號,121.5612886,25.1289048
         台北市內湖區週美里新明路380巷4弄1~30號,121.5737379,25.04079745
               台北市大同區哈密街68巷1~30號,121.5236461,25.06707618
         台北市大安區民輝里仁愛路3段5巷3弄1~30號,121.553725,25.0301506
         台北市大安區和安里建國南路1段301~330號,121.553725,25.0301506
          台北市士林區社子里社中街156巷31~60號,121.5612886,25.1289048
               台北市大同區大龍街89巷1~30號,121.5236461,25.06707618
           台北市士林區聖山里德行東路241~270號,121.5612886,25.1289048
              台北市南港區萬福里同德路31~60號,121.6199637,25.03896698
                台北市松山區寧安街9巷1~30號,121.5679293,25.06295685
      台北市文山區萬興里025鄰新光路1段121~150號,121.5842638,24.99182226
          台北市士林區聖山里忠誠路1段151~180號,121.5612886,25.1289048
             台北市北投區中央里光明路2巷1~30號,121.5282024,25.15136446
     台北市文山區華興里002鄰試院路144巷4弄1~30號,121.5842638,24.99182226
            台北市北投區中庸里大同街211~240號,121.5282024,25.15136446
               台北市大安區信義路3段31~60號,121.553725,25.0301506
           台北市大安區光武里市民大道4段31~60號,121.553725,25.0301506
             台北市士林區三玉里忠誠路2段1~30號,121.5612886,25.1289048
      台北市大同區建功里重慶北路1段83巷4弄31~60號,121.5236461,25.06707618
          台北市內湖區內湖路1段47巷8弄31~60號,121.5737379,25.04079745
         台北市松山區南京東路5段123巷8弄1~30號,121.5679293,25.06295685
          台北市內湖區東湖路160巷10弄31~60號,121.5737379,25.04079745
       台北市文山區木柵里029鄰木柵路3段91~120號,121.5842638,24.99182226
         台北市松山區南京東路5段123巷6弄1~30號,121.5679293,25.06295685
            台北市北投區稻香里稻香路73巷1~30號,121.5282024,25.15136446
            台北市大安區住安里信義路4段61~90號,121.553725,25.0301506
          台北市北投區桃源里中央北路3段91~120號,121.5282024,25.15136446
    台北市士林區福安里11鄰延平北路8段2巷211~240號,121.5612886,25.1289048
    台北市文山區明義里017鄰興隆路4段109巷31~60號,121.5842638,24.99182226
            台北市大安區黎孝里安居街46巷1~30號,121.553725,25.0301506
         台北市松山區南京東路5段59巷29弄1~30號,121.5679293,25.06295685
                  台北市南港區成福路臨298號,121.6199637,25.03896698
           台北市南港區中南里中南街42巷31~60號,121.6199637,25.03896698
         台北市中正區文盛里羅斯福路4段24巷1~30號,121.5302879,25.03549869
              台北市中正區永春街236之1~30號,121.5302879,25.03549869
              台北市中正區永春街236之1~30號,121.5302879,25.03549869
           台北市北投區石牌里致遠一路1段61~90號,121.5282024,25.15136446
            台北市士林區葫東里葫蘆街70巷1~30號,121.5612886,25.1289048
               台北市中山區新生北路3段1~30號,121.5484835,25.07311455
           台北市中山區新生北路2段41巷31~60號,121.5484835,25.07311455
           台北市信義區國業里虎林街232巷1~30號,121.5737379,25.04079745
              台北市南港區東新街108巷1~30號,121.6199637,25.03896698
                台北市中山區錦州街91~120號,121.5484835,25.07311455
          台北市北投區立農里立農街1段391~420號,121.5282024,25.15136446
        台北市松山區敦化南路1段100巷7弄31~60號,121.5679293,25.06295685
          台北市北投區尊賢里尊賢街264巷31~60號,121.5282024,25.15136446
             台北市內湖區康寧路1段47巷1~30號,121.5737379,25.04079745
            台北市中正區新營里寧波東街9段1~30號,121.5302879,25.03549869
         台北市北投區建民里文林北路60巷3弄1~30號,121.5282024,25.15136446
          台北市中正區中華路2段315巷4弄1~30號,121.5302879,25.03549869
           台北市文山區景華里景興路96巷31~60號,121.5842638,24.99182226
               台北市士林區社子里社正路1~30號,121.5612886,25.1289048
        台北市信義區中坡里福德街137巷11弄1~30號,121.5737379,25.04079745
           台北市北投區榮光里致遠一路2段31~60號,121.5282024,25.15136446
      台北市文山區興泰里辛亥路4段222巷19弄1~30號,121.5842638,24.99182226
           台北市南港區東新里興華路114巷1~30號,121.6199637,25.03896698
                 台北市大同區華亭街31~60號,121.5236461,25.06707618
       台北市大安區龍圖里13鄰瑞安街154巷31~60號,121.553725,25.0301506
               台北市中山區吉林路361~390號,121.5484835,25.07311455
             台北市中山區吉林路343巷31~60號,121.5484835,25.07311455
          台北市中正區永昌里汀州路1段181~210號,121.5302879,25.03549869
           台北市信義區景新里莊敬路178巷1~30號,121.5737379,25.04079745
         台北市中正區忠勤里中華路2段307巷1~30號,121.5302879,25.03549869
                台北市萬華區廣州街91~120號,121.5737379,25.04079745
            台北市內湖區新明路380巷6弄1~30號,121.5737379,25.04079745
             台北市信義區五全里松信路91~120號,121.5737379,25.04079745
          台北市中正區河堤里汀州路2段211~240號,121.5302879,25.03549869
     台北市大安區群賢里和平東路2段311巷34弄1~30號,121.553725,25.0301506
                  台北市南港區三重路1~30號,121.6199637,25.03896698
           台北市大安區群賢里四維路208巷1~30號,121.553725,25.0301506
                  台北市南港區玉成路1~30號,121.6199637,25.03896698
         台北市信義區泰和里吳興街583巷4弄1~30號,114.9155911,26.79569734
          台北市內湖區成功路四段61巷22弄1~30號,121.5737379,25.04079745
          台北市信義區西村里基隆路1段331~360號,121.5737379,25.04079745
                          台北市中山區,121.5484835,25.07311455
         台北市文山區順興里013鄰木新路3段1~30號,121.5842638,24.99182226
               台北市中山區南京東路2段1~30號,121.5484835,25.07311455
               台北市中山區國中路151~180號,121.5484835,25.07311455
           台北市文山區興隆路2段78巷4弄1~30號,121.5842638,24.99182226
            台北市中山區中山北路2段77巷1~30號,121.5484835,25.07311455
            台北市中正區林興里水源路25巷1~30號,121.5302879,25.03549869
               台北市中正區新生南路1段1~30號,121.5302879,25.03549869
             台北市萬華區東園街85巷2弄1~30號,121.5737379,25.04079745
                 台北市松山區塔悠路61~90號,121.5679293,25.06295685
           台北市大安區黎元里臥龍街188巷1~30號,121.553725,25.0301506
              台北市北投區林泉里泉源路61~90號,121.5282024,25.15136446
              台北市萬華區東園街35巷61~90號,121.5737379,25.04079745
            台北市萬華區漢口街2段109巷1~30號,121.5737379,25.04079745
           台北市士林區天母里士東路91巷31~60號,121.5612886,25.1289048
             台北市中正區光復里博愛路91~120號,121.5302879,25.03549869
       台北市信義區長春里忠孝東路5段423巷31~60號,121.5737379,25.04079745
